pl_name,ra,dec,sy_dist
HD 23472 c,55.4590314,-62.7672667,39.0341
TOI-1273 b,214.1208564,58.3902534,177.118
WASP-25 b,195.3597581,-27.5222273,211.416
WASP-124 b,332.7143373,-30.7497189,448.637
WASP-124 b,332.7143373,-30.7497189,448.637
WASP-25 b,195.3597581,-27.5222273,211.416
Teegarden's Star b,43.2691449,16.8649024,3.83078
Teegarden's Star c,43.2691449,16.8649024,3.83078
TOI-1273 b,214.1208564,58.3902534,177.118
WASP-25 b,195.3597581,-27.5222273,211.416
WASP-124 b,332.7143373,-30.7497189,448.637
TOI-5803 b,327.2487497,6.2781777,84.0126
55 Cnc b,133.1468373,28.3298154,12.5855
HD 23472 f,55.4590314,-62.7672667,39.0341
55 Cnc b,133.1468373,28.3298154,12.5855
55 Cnc b,133.1468373,28.3298154,12.5855
55 Cnc b,133.1468373,28.3298154,12.5855
55 Cnc b,133.1468373,28.3298154,12.5855
55 Cnc b,133.1468373,28.3298154,12.5855
55 Cnc b,133.1468373,28.3298154,12.5855
55 Cnc b,133.1468373,28.3298154,12.5855
55 Cnc b,133.1468373,28.3298154,12.5855
55 Cnc c,133.1468373,28.3298154,12.5855
55 Cnc c,133.1468373,28.3298154,12.5855
55 Cnc c,133.1468373,28.3298154,12.5855
55 Cnc c,133.1468373,28.3298154,12.5855
55 Cnc c,133.1468373,28.3298154,12.5855
55 Cnc c,133.1468373,28.3298154,12.5855
55 Cnc d,133.1468373,28.3298154,12.5855
55 Cnc d,133.1468373,28.3298154,12.5855
55 Cnc d,133.1468373,28.3298154,12.5855
55 Cnc d,133.1468373,28.3298154,12.5855
55 Cnc d,133.1468373,28.3298154,12.5855
HAT-P-15 b,66.248142,39.460602,192.516
WASP-2 b,307.7255587,6.4293305,153.242
HAT-P-4 b,229.99122,36.229545,320.451
MASCARA-4 b,147.5800667,-66.1139253,170.696
WASP-58 b,274.7012534,45.1722194,290.404
WASP-56 b,183.3660401,23.055687,321.084
HAT-P-36 b,188.2662048,44.9153672,294.419
HAT-P-52 b,42.7217412,29.0222492,361.155
HAT-P-5 b,274.4055335,36.6214617,303.336
TOI-2497 b,90.0625878,11.8840577,285.289
TOI-1693 b,90.3083455,34.7730904,30.7947
TOI-2524 b,160.8868435,-1.9126984,438.842
TOI-5174 b,174.1094967,-2.0233506,197.243
WASP-4 b,353.5629149,-42.0617794,267.206
TOI-2084 b,259.2545389,72.7470231,114.549
TOI-2524 b,160.8868435,-1.9126984,438.842
TOI-4308 b,327.7530693,-43.5623642,108.932
TOI-4377 b,164.9324709,-82.2213501,455.82
TOI-1853 b,211.4593468,16.9923703,165.105
TOI-269 b,75.8462827,-54.1777213,57.0225
HAT-P-17 b,324.5359781,30.4881882,92.3831
TOI-125 b,23.5934253,-66.6763495,111.059
KELT-19 A b,111.5095293,7.6157759,300.276
Kepler-7 b,288.5814928,41.0897335,922.562
HATS-35 b,296.688442,-63.5656488,514.555
CoRoT-2 b,291.7770457,1.3836634,213.283
WASP-175 b,166.3187996,-34.1227453,539.36
WASP-24 b,227.2154975,2.343286,322.114
WASP-119 b,55.9336392,-65.19378,302.448
WASP-41 b,190.6188034,-30.6398176,163.371
UCAC3 113-933 b,5.2758121,-33.8031679,52.5829
UCAC4 328-061594 b,152.6991091,-24.4532674,39.9089
GJ 900 b,353.7526177,1.6055211,20.8065
Kepler-52 b,286.7380152,49.9757383,321.542
WASP-60 b,356.6667136,31.1559115,431.052
WASP-73 b,319.9496969,-58.1489328,316.678
LP 791-18 c,165.6904843,-16.4064445,26.4927
WASP-73 b,319.9496969,-58.1489328,316.678
KELT-6 b,195.9818362,30.640145,240.726
WASP-42 b,192.981203,-42.0736165,177.291
Kepler-18 d,298.0794448,44.746248,433.047
CoRoT-19 b,97.0335983,-0.1707293,790.663
TOI-150.01,112.965421,-73.6060358,336.267
TOI-199 b,80.1058735,-59.8954326,102.27
HD 213885 b,338.9837166,-59.864829,48.0883
TOI-444 b,64.1839982,-26.7664071,57.3973
Wolf 327 b,148.3783199,35.570548,28.5321
Wolf 327 b,148.3783199,35.570548,28.5321
HD 47366 c,99.4200181,-12.9856593,84.3552
WASP-20 b,5.1605621,-23.9357894,211.877
WASP-10 b,348.9930457,31.4627508,140.998
KELT-4 A b,157.06262,25.5731366,218.05
Kepler-105 c,287.8872376,46.2761224,459.223
Kepler-105 c,287.8872376,46.2761224,459.223
WASP-90 b,315.5319489,7.0562793,466.433
HAT-P-18 b,256.346376,33.0123251,161.4
LHS 1140 b,11.248632,-15.2741085,14.9861
HD 189733 b,300.1821223,22.7097759,19.7638
TOI-1685 b,68.5939529,43.0370395,37.6153
TOI-1685 b,68.5939529,43.0370395,37.6153
TOI-1685 b,68.5939529,43.0370395,37.6153
TOI-1062 b,38.1209678,-78.0236828,82.1733
TOI-431 b,83.2692502,-26.7238698,32.5686
TOI-1062 b,38.1209678,-78.0236828,82.1733
HD 189733 b,300.1821223,22.7097759,19.7638
WASP-80 b,303.1667996,-2.1444369,49.7876
TOI-2260 b,247.6669998,49.0467891,101.251
HD 189733 b,300.1821223,22.7097759,19.7638
WASP-156 b,32.782085,2.4181937,122.066
HD 25463 c,60.7483361,9.2077676,45.6181
TOI-757 b,187.9948428,-35.5544523,60.3418
HAT-P-18 b,256.346376,33.0123251,161.4
TOI-1798.02,211.0939367,46.5192825,113.181
TOI-421 b,81.8532824,-14.2767404,74.7969
KELT-9 b,307.8598998,39.9389161,204.455
HAT-P-18 b,256.346376,33.0123251,161.4
WASP-71 b,29.2634506,0.7588247,362.715
HAT-P-28 b,13.0009159,34.728402,401.319
WASP-84 b,131.1069959,1.8598933,100.588
HD 39091 b,84.2992798,-80.4646041,18.2702
WASP-45 b,5.2377567,-35.998465,211.196
TrES-1 b,286.0408755,36.632536,159.658
Kepler-5 b,299.4070341,44.0350387,899.777
HD 190007 b,300.6956339,3.3266992,12.7141
HAT-P-31 b,271.5376722,26.4266061,344.05
WASP-20 b,5.1605621,-23.9357894,211.877
HD 219134 c,348.3372026,57.1696255,6.53127
Kepler-105 c,287.8872376,46.2761224,459.223
GJ 436 b,175.5505363,26.7030669,9.75321
HD 219134 c,348.3372026,57.1696255,6.53127
HAT-P-23 b,306.1239076,16.7621462,364.813
HAT-P-5 b,274.4055335,36.6214617,303.336
55 Cnc d,133.1468373,28.3298154,12.5855
WASP-92 b,246.6920395,51.0411328,575.889
55 Cnc d,133.1468373,28.3298154,12.5855
55 Cnc e,133.1468373,28.3298154,12.5855
55 Cnc e,133.1468373,28.3298154,12.5855
55 Cnc e,133.1468373,28.3298154,12.5855
55 Cnc e,133.1468373,28.3298154,12.5855
55 Cnc f,133.1468373,28.3298154,12.5855
55 Cnc f,133.1468373,28.3298154,12.5855
55 Cnc f,133.1468373,28.3298154,12.5855
Kepler-105 c,287.8872376,46.2761224,459.223
Kepler-41 b,294.5132465,45.9816453,1093.08
HAT-P-4 b,229.99122,36.229545,320.451
WASP-89 b,313.9000261,-18.9714084,290.946
KELT-9 b,307.8598998,39.9389161,204.455
LHS 1140 c,11.248632,-15.2741085,14.9861
TOI-421 c,81.8532824,-14.2767404,74.7969
TOI-431 b,83.2692502,-26.7238698,32.5686
TOI-431 d,83.2692502,-26.7238698,32.5686
WASP-156 b,32.782085,2.4181937,122.066
WASP-80 b,303.1667996,-2.1444369,49.7876
HD 77946 b,136.777644,46.6724251,99.451
LHS 1140 b,11.248632,-15.2741085,14.9861
TOI-1410.01,334.8828486,42.5603141,72.7512
TOI-1798.02,211.0939367,46.5192825,113.181
HD 25463 c,60.7483361,9.2077676,45.6181
TOI-1798.02,211.0939367,46.5192825,113.181
TOI-1410.01,334.8828486,42.5603141,72.7512
TOI-1410 c,334.8828486,42.5603141,72.7512
HD 25463 b,60.7483361,9.2077676,45.6181
HD 25463 c,60.7483361,9.2077676,45.6181
HD 77946 b,136.777644,46.6724251,99.451
TOI-1173 b,197.6830975,70.7680117,132.353
Gaia22dkvL b,151.769,-66.1808889,1270.0
Gaia22dkvL b,151.769,-66.1808889,1660.0
Gaia22dkvL b,151.769,-66.1808889,980.0
Gaia22dkvL b,151.769,-66.1808889,980.0
Gaia22dkvL b,151.769,-66.1808889,890.0
Gaia22dkvL b,151.769,-66.1808889,1040.0
TOI-421 c,81.8532824,-14.2767404,74.7969
TOI-1685 b,68.5939529,43.0370395,37.6153
WASP-13 b,140.1029654,33.8823291,227.537
HD 158259 e,261.3495847,52.7904721,27.0498
WASP-142 b,140.5063164,-23.946102,730.933
HIP 116454 b,353.9543517,0.4447043,62.4491
HIP 116454 b,353.9543517,0.4447043,62.4491
L 98-59 b,124.5328604,-68.3144658,10.6194
L 98-59 c,124.5328604,-68.3144658,10.6194
L 98-59 c,124.5328604,-68.3144658,10.6194
GJ 486 b,191.981531,9.7494181,8.07426
L 98-59 d,124.5328604,-68.3144658,10.6194
L 98-59 b,124.5328604,-68.3144658,10.6194
L 98-59 b,124.5328604,-68.3144658,10.6194
L 98-59 c,124.5328604,-68.3144658,10.6194
L 98-59 d,124.5328604,-68.3144658,10.6194
AU Mic b,311.2911369,-31.34245,9.7221
HIP 67522 b,207.526001,-40.8358961,127.28
WASP-98 b,58.4290113,-34.3282716,281.742
TOI-954 b,61.9410587,-25.2088028,238.768
TOI-238 b,349.2310814,-18.6066463,80.5407
WASP-61 b,75.2996637,-26.0541438,488.66
HAT-P-52 b,42.7217412,29.0222492,361.155
Kepler-128 c,282.4922622,43.9802442,396.379
Kepler-305 c,299.2242557,40.343167,868.477
Kepler-37 b,284.0592503,44.5183733,63.9207
HD 158259 f,261.3495847,52.7904721,27.0498
WASP-3 b,278.6317411,35.6614312,231.161
KELT-23 A b,232.1466406,66.3587097,126.261
XO-7 b,277.4780753,85.2333208,234.149
Kepler-93 c,291.4181275,38.6723124,95.9115
Kepler-93 b,291.4181275,38.6723124,95.9115
Kepler-506 b,284.6351885,40.7198296,228.439
Kepler-36 c,291.2501859,49.2318073,527.956
Kepler-28 b,292.1370409,42.4294835,438.359
Kepler-186 c,298.652736,43.9549884,177.594
Kepler-186 b,298.652736,43.9549884,177.594
Kepler-49 c,292.2945208,40.5918123,311.222
Kepler-49 d,292.2945208,40.5918123,311.222
Kepler-186 d,298.652736,43.9549884,177.594
Kepler-49 b,292.2945208,40.5918123,311.222
Kepler-186 c,298.652736,43.9549884,177.594
Kepler-186 d,298.652736,43.9549884,177.594
Kepler-186 b,298.652736,43.9549884,177.594
Kepler-49 e,292.2945208,40.5918123,311.222
Kepler-186 d,298.652736,43.9549884,177.594
Kepler-128 b,282.4922622,43.9802442,396.379
Kepler-37 b,284.0592503,44.5183733,63.9207
Kepler-57 b,293.6413146,44.6570692,644.14
Kepler-20 f,287.6979913,42.3385782,282.563
Kepler-37 c,284.0592503,44.5183733,63.9207
Kepler-49 e,292.2945208,40.5918123,311.222
Kepler-20 e,287.6979913,42.3385782,282.563
Kepler-128 c,282.4922622,43.9802442,396.379
Kepler-76 b,294.1921185,39.6189727,822.96
Kepler-85 c,290.9734395,45.2902761,765.025
Kepler-85 e,290.9734395,45.2902761,765.025
Kepler-186 f,298.652736,43.9549884,177.594
Kepler-49 c,292.2945208,40.5918123,311.222
WASP-3 b,278.6317411,35.6614312,231.161
WASP-3 b,278.6317411,35.6614312,231.161
WASP-3 b,278.6317411,35.6614312,231.161
XO-4 b,110.3880285,58.2681094,272.655
XO-4 b,110.3880285,58.2681094,272.655
KELT-23 A b,232.1466406,66.3587097,126.261
XO-7 b,277.4780753,85.2333208,234.149
TOI-1235 b,152.2182549,69.2766204,39.6345
Kepler-20 d,287.6979913,42.3385782,282.563
Kepler-538 b,297.4865503,49.6233975,155.956
HAT-P-14 b,260.1161719,38.2421682,222.663
Kepler-23 c,294.2189131,49.4792536,835.756
Kepler-28 b,292.1370409,42.4294835,438.359
Kepler-49 b,292.2945208,40.5918123,311.222
Kepler-186 c,298.652736,43.9549884,177.594
Kepler-186 d,298.652736,43.9549884,177.594
Kepler-128 c,282.4922622,43.9802442,396.379
Kepler-24 c,290.4132621,38.3437283,1156.81
Kepler-305 b,299.2242557,40.343167,868.477
Kepler-23 d,294.2189131,49.4792536,835.756
Kepler-85 c,290.9734395,45.2902761,765.025
Kepler-186 f,298.652736,43.9549884,177.594
Kepler-49 c,292.2945208,40.5918123,311.222
Kepler-49 d,292.2945208,40.5918123,311.222
Kepler-24 b,290.4132621,38.3437283,1156.81
Kepler-85 b,290.9734395,45.2902761,765.025
Kepler-23 b,294.2189131,49.4792536,835.756
Kepler-20 f,287.6979913,42.3385782,282.563
Kepler-186 b,298.652736,43.9549884,177.594
Kepler-20 d,287.6979913,42.3385782,282.563
Kepler-20 b,287.6979913,42.3385782,282.563
Kepler-20 e,287.6979913,42.3385782,282.563
Kepler-36 b,291.2501859,49.2318073,527.956
Kepler-128 b,282.4922622,43.9802442,396.379
HD 99492 b,171.689687,3.0071331,18.2038
WASP-61 b,75.2996637,-26.0541438,488.66
TOI-238 b,349.2310814,-18.6066463,80.5407
Kepler-57 b,293.6413146,44.6570692,644.14
Kepler-57 c,293.6413146,44.6570692,644.14
Kepler-23 d,294.2189131,49.4792536,835.756
Kepler-23 b,294.2189131,49.4792536,835.756
Kepler-305 b,299.2242557,40.343167,868.477
Kepler-305 c,299.2242557,40.343167,868.477
Kepler-76 b,294.1921185,39.6189727,822.96
Kepler-20 c,287.6979913,42.3385782,282.563
Kepler-538 b,297.4865503,49.6233975,155.956
Kepler-186 d,298.652736,43.9549884,177.594
Kepler-186 b,298.652736,43.9549884,177.594
Kepler-85 b,290.9734395,45.2902761,765.025
Kepler-85 c,290.9734395,45.2902761,765.025
Kepler-186 b,298.652736,43.9549884,177.594
Kepler-186 e,298.652736,43.9549884,177.594
Kepler-37 d,284.0592503,44.5183733,63.9207
Kepler-37 b,284.0592503,44.5183733,63.9207
Kepler-1658 b,294.3565559,38.9473424,788.238
Kepler-49 b,292.2945208,40.5918123,311.222
Kepler-49 c,292.2945208,40.5918123,311.222
Kepler-49 e,292.2945208,40.5918123,311.222
TOI-849 b,28.7157956,-29.4217086,225.734
TOI-561 c,148.1851516,6.216103,85.799
TOI-178 d,7.3020115,-30.4541159,62.699
TOI-1601 b,38.361569,41.0134321,336.608
HD 63433 c,117.4793699,27.3631342,22.4035
TOI-561 b,148.1851516,6.216103,85.799
TOI-178 g,7.3020115,-30.4541159,62.699
Kepler-36 b,291.2501859,49.2318073,527.956
WASP-61 b,75.2996637,-26.0541438,488.66
HD 63935 c,117.9246417,9.3852412,48.9739
TOI-1518 b,352.2675207,67.0348062,225.888
HD 63433 b,117.4793699,27.3631342,22.4035
TOI-1759 b,326.8516615,62.7538164,40.0654
LTT 1445 A b,45.4624781,-16.5944956,6.86929
HD 191939 c,302.0256247,66.8503014,53.6089
HD 191939 e,302.0256247,66.8503014,53.6089
HD 191939 f,302.0256247,66.8503014,53.6089
HIP 94235 b,287.7411441,-60.2726358,58.5146
TOI-2076 d,217.3920159,39.7903991,41.9091
TOI-1246 d,251.1158702,70.4299917,169.422
TOI-1807 b,201.2826259,38.9223671,42.5775
HD 93963 A b,162.7766969,25.641065,82.3432
HD 93963 A c,162.7766969,25.641065,82.3432
TOI-762 A b,166.0747423,-47.8214964,98.4458
TOI-181 b,352.1725409,-34.4914099,96.2338
Kepler-76 b,294.1921185,39.6189727,822.96
TOI-1759 b,326.8516615,62.7538164,40.0654
HD 93963 A c,162.7766969,25.641065,82.3432
TOI-4641 b,42.5582023,25.3335334,86.3501
TOI-1246 d,251.1158702,70.4299917,169.422
TOI-1246 b,251.1158702,70.4299917,169.422
TOI-1246 e,251.1158702,70.4299917,169.422
TOI-1248 b,259.0235918,63.1056072,168.735
TOI-1347 c,280.3266806,70.2900536,147.476
HD 235088 b,300.6154535,53.3774418,41.1706
TOI-1467 b,19.1146441,49.2331382,37.4418
KOI-94 c,297.3330716,41.8911186,477.052
KELT-6 b,195.9818362,30.640145,240.726
WASP-88 b,309.5112337,-48.4620833,523.756
KELT-17 b,125.617407,13.7353093,226.5
HAT-P-14 b,260.1161719,38.2421682,222.663
WASP-183 b,163.7888521,-0.7370663,325.377
HAT-P-68 b,118.4831501,23.9382192,202.152
HAT-P-11 b,297.7101763,48.0818635,37.7647
HAT-P-11 b,297.7101763,48.0818635,37.7647
HAT-P-11 b,297.7101763,48.0818635,37.7647
HAT-P-11 b,297.7101763,48.0818635,37.7647
Kepler-68 b,291.0323102,49.0402129,144.166
Kepler-68 c,291.0323102,49.0402129,144.166
Kepler-68 c,291.0323102,49.0402129,144.166
Kepler-68 b,291.0323102,49.0402129,144.166
Kepler-68 c,291.0323102,49.0402129,144.166
Kepler-68 b,291.0323102,49.0402129,144.166
Kepler-68 d,291.0323102,49.0402129,144.166
Kepler-68 c,291.0323102,49.0402129,144.166
Kepler-68 b,291.0323102,49.0402129,144.166
Kepler-93 b,291.4181275,38.6723124,95.9115
Kepler-93 c,291.4181275,38.6723124,95.9115
Kepler-93 b,291.4181275,38.6723124,95.9115
Kepler-93 b,291.4181275,38.6723124,95.9115
Kepler-506 b,284.6351885,40.7198296,228.439
HR 8799 c,346.8701486,21.1340376,41.2441
WASP-73 b,319.9496969,-58.1489328,316.678
Kepler-85 d,290.9734395,45.2902761,765.025
WASP-35 b,76.0818912,-6.2297801,202.218
Kepler-432 b,293.2822344,48.2859173,848.023
Kepler-28 b,292.1370409,42.4294835,438.359
Kepler-37 c,284.0592503,44.5183733,63.9207
Kepler-37 b,284.0592503,44.5183733,63.9207
Kepler-49 e,292.2945208,40.5918123,311.222
Kepler-23 d,294.2189131,49.4792536,835.756
Kepler-57 c,293.6413146,44.6570692,644.14
Kepler-186 b,298.652736,43.9549884,177.594
Kepler-85 b,290.9734395,45.2902761,765.025
Kepler-538 b,297.4865503,49.6233975,155.956
Kepler-20 e,287.6979913,42.3385782,282.563
Kepler-20 b,287.6979913,42.3385782,282.563
Kepler-36 c,291.2501859,49.2318073,527.956
Kepler-28 c,292.1370409,42.4294835,438.359
Kepler-305 d,299.2242557,40.343167,868.477
Kepler-24 e,290.4132621,38.3437283,1156.81
Kepler-186 f,298.652736,43.9549884,177.594
Kepler-186 c,298.652736,43.9549884,177.594
Kepler-20 c,287.6979913,42.3385782,282.563
Kepler-20 b,287.6979913,42.3385782,282.563
Kepler-49 d,292.2945208,40.5918123,311.222
Kepler-37 d,284.0592503,44.5183733,63.9207
Kepler-432 b,293.2822344,48.2859173,848.023
Kepler-57 b,293.6413146,44.6570692,644.14
Kepler-20 f,287.6979913,42.3385782,282.563
Kepler-37 b,284.0592503,44.5183733,63.9207
Kepler-49 e,292.2945208,40.5918123,311.222
Kepler-23 d,294.2189131,49.4792536,835.756
Kepler-1658 b,294.3565559,38.9473424,788.238
Kepler-76 b,294.1921185,39.6189727,822.96
Kepler-432 b,293.2822344,48.2859173,848.023
Kepler-186 f,298.652736,43.9549884,177.594
Kepler-47 b,295.2978883,46.9204303,1025.02
Kepler-47 d,295.2978883,46.9204303,1025.02
Kepler-85 d,290.9734395,45.2902761,765.025
Kepler-28 b,292.1370409,42.4294835,438.359
Kepler-24 c,290.4132621,38.3437283,1156.81
Kepler-57 b,293.6413146,44.6570692,644.14
Kepler-23 c,294.2189131,49.4792536,835.756
Kepler-23 d,294.2189131,49.4792536,835.756
Kepler-538 b,297.4865503,49.6233975,155.956
Kepler-305 e,299.2242557,40.343167,868.477
Kepler-305 d,299.2242557,40.343167,868.477
Kepler-85 c,290.9734395,45.2902761,765.025
Kepler-85 d,290.9734395,45.2902761,765.025
Kepler-85 e,290.9734395,45.2902761,765.025
Kepler-49 b,292.2945208,40.5918123,311.222
HAT-P-55 b,264.2735096,25.7311468,511.388
HAT-P-21 b,171.2749348,41.0280207,277.278
HD 81040 b,140.9455027,20.3646078,34.4341
Kepler-12 b,286.2434458,50.0403671,881.386
HIP 65 A b,0.1856063,-54.8308228,61.7856
HR 810 b,40.6417178,-50.7993484,17.3181
HD 111232 b,192.2159553,-68.4246679,28.9571
HD 164604 b,270.7787177,-28.5608343,39.3633
BD-17 63 b,7.1413494,-16.2273254,34.4603
HD 164604 b,270.7787177,-28.5608343,39.3633
HD 175167 b,285.0033888,-69.9450664,71.0863
GJ 876 b,343.3239737,-14.2665958,4.67517
GJ 876 c,343.3239737,-14.2665958,4.67517
GJ 876 d,343.3239737,-14.2665958,4.67517
GJ 876 e,343.3239737,-14.2665958,4.67517
GJ 876 b,343.3239737,-14.2665958,4.67517
GJ 876 c,343.3239737,-14.2665958,4.67517
GJ 876 d,343.3239737,-14.2665958,4.67517
HD 81040 b,140.9455027,20.3646078,34.4341
TOI-2379 b,358.0920465,-53.043156,211.247
WASP-58 b,274.7012534,45.1722194,290.404
WASP-7 b,311.0427558,-39.2254856,162.303
TOI-700 e,97.0957165,-65.5786149,31.1265
WASP-56 b,183.3660401,23.055687,321.084
Qatar-7 b,358.5151344,37.0218242,705.981
TOI-2384 b,36.1561463,-65.0001957,191.51
HD 111232 b,192.2159553,-68.4246679,28.9571
HD 111232 c,192.2159553,-68.4246679,28.9571
HD 142 A d,1.5836771,-49.0753625,26.1853
HD 142 b,1.5836771,-49.0753625,26.1853
HD 142 c,1.5836771,-49.0753625,26.1853
HD 175167 b,285.0033888,-69.9450664,71.0863
HD 81040 b,140.9455027,20.3646078,34.4341
HD 132406 b,224.2276121,53.3809615,70.7832
HD 111232 b,192.2159553,-68.4246679,28.9571
HD 175167 b,285.0033888,-69.9450664,71.0863
HD 111232 c,192.2159553,-68.4246679,28.9571
HD 175167 b,285.0033888,-69.9450664,71.0863
HD 164604 b,270.7787177,-28.5608343,39.3633
HD 132406 b,224.2276121,53.3809615,70.7832
HR 810 b,40.6417178,-50.7993484,17.3181
BD-17 63 b,7.1413494,-16.2273254,34.4603
HD 111232 b,192.2159553,-68.4246679,28.9571
HD 81040 b,140.9455027,20.3646078,34.4341
HD 142 b,1.5836771,-49.0753625,26.1853
GJ 876 b,343.3239737,-14.2665958,4.67517
TOI-2379 b,358.0920465,-53.043156,211.247
TOI-2384 b,36.1561463,-65.0001957,191.51
BD-17 63 b,7.1413494,-16.2273254,34.4603
HD 81040 b,140.9455027,20.3646078,34.4341
HD 132406 b,224.2276121,53.3809615,70.7832
HD 175167 b,285.0033888,-69.9450664,71.0863
Kepler-396 c,296.1328135,48.9773095,223.757
HAT-P-8 b,343.0414932,35.4471778,211.553
Kepler-396 c,296.1328135,48.9773095,223.757
HAT-P-34 b,303.1954355,18.1047776,249.325
WASP-183 b,163.7888521,-0.7370663,325.377
HATS-70 b,109.1045212,-31.2443947,1458.83
WASP-144 b,320.7628761,-40.0484393,355.513
WASP-164 b,344.8735878,-60.4478194,327.506
Kepler-435 b,292.2873012,43.1972542,1418.77
HAT-P-55 b,264.2735096,25.7311468,511.388
Kepler-76 b,294.1921185,39.6189727,822.96
HAT-P-6 b,354.7740917,42.4659866,275.358
Kepler-28 c,292.1370409,42.4294835,438.359
Kepler-305 c,299.2242557,40.343167,868.477
Kepler-20 e,287.6979913,42.3385782,282.563
Kepler-24 c,290.4132621,38.3437283,1156.81
Kepler-24 b,290.4132621,38.3437283,1156.81
Kepler-24 e,290.4132621,38.3437283,1156.81
Kepler-432 b,293.2822344,48.2859173,848.023
Kepler-23 b,294.2189131,49.4792536,835.756
Kepler-85 c,290.9734395,45.2902761,765.025
Kepler-85 e,290.9734395,45.2902761,765.025
Kepler-37 d,284.0592503,44.5183733,63.9207
Kepler-49 d,292.2945208,40.5918123,311.222
Kepler-49 e,292.2945208,40.5918123,311.222
Kepler-128 b,282.4922622,43.9802442,396.379
Kepler-128 c,282.4922622,43.9802442,396.379
Kepler-36 b,291.2501859,49.2318073,527.956
Kepler-538 b,297.4865503,49.6233975,155.956
Kepler-20 c,287.6979913,42.3385782,282.563
Kepler-20 d,287.6979913,42.3385782,282.563
Kepler-20 f,287.6979913,42.3385782,282.563
Kepler-28 c,292.1370409,42.4294835,438.359
Kepler-36 c,291.2501859,49.2318073,527.956
Kepler-36 b,291.2501859,49.2318073,527.956
Kepler-24 e,290.4132621,38.3437283,1156.81
Kepler-57 b,293.6413146,44.6570692,644.14
Kepler-57 c,293.6413146,44.6570692,644.14
Kepler-432 b,293.2822344,48.2859173,848.023
Kepler-23 d,294.2189131,49.4792536,835.756
Kepler-305 b,299.2242557,40.343167,868.477
HD 40307 b,88.5172191,-60.0237289,12.9363
Kepler-41 b,294.5132465,45.9816453,1093.08
HD 40307 d,88.5172191,-60.0237289,12.9363
HD 40307 g,88.5172191,-60.0237289,12.9363
OGLE-2019-BLG-1470L AB c,271.9492083,-27.0335556,5900.0
HR 5183 b,206.7357992,6.3498994,31.4607
WASP-54 b,205.4542456,-0.1281712,251.303
HATS-57 b,60.9482779,-19.0568182,279.485
HAT-P-9 b,110.1685157,37.1405946,455.203
HATS-10 b,294.3068385,-22.2044872,534.889
Kepler-36 c,291.2501859,49.2318073,527.956
WASP-90 b,315.5319489,7.0562793,466.433
XO-1 b,240.5492745,28.1696248,163.553
WASP-42 b,192.981203,-42.0736165,177.291
HD 191939 b,302.0256247,66.8503014,53.6089
HD 191939 d,302.0256247,66.8503014,53.6089
Kepler-305 e,299.2242557,40.343167,868.477
HD 63433 b,117.4793699,27.3631342,22.4035
TOI-561 c,148.1851516,6.216103,85.799
TOI-561 d,148.1851516,6.216103,85.799
TOI-561 b,148.1851516,6.216103,85.799
TOI-561 c,148.1851516,6.216103,85.799
TOI-178 e,7.3020115,-30.4541159,62.699
TOI-1601 b,38.361569,41.0134321,336.608
Kepler-186 c,298.652736,43.9549884,177.594
Kepler-186 d,298.652736,43.9549884,177.594
Kepler-85 b,290.9734395,45.2902761,765.025
Kepler-37 c,284.0592503,44.5183733,63.9207
Kepler-186 f,298.652736,43.9549884,177.594
Kepler-20 f,287.6979913,42.3385782,282.563
Kepler-128 b,282.4922622,43.9802442,396.379
Kepler-28 b,292.1370409,42.4294835,438.359
Kepler-24 c,290.4132621,38.3437283,1156.81
Kepler-432 b,293.2822344,48.2859173,848.023
Kepler-23 c,294.2189131,49.4792536,835.756
Kepler-305 c,299.2242557,40.343167,868.477
Kepler-305 e,299.2242557,40.343167,868.477
Kepler-305 d,299.2242557,40.343167,868.477
Kepler-538 b,297.4865503,49.6233975,155.956
Kepler-76 b,294.1921185,39.6189727,822.96
